% Availability (AVG),Month Year MMM-YYYY
97.26%,Jan-2025
97.27%,Feb-2025
97.15%,Mar-2025
96.51%,Apr-2025
96.48%,May-2025
96.50%,Jun-2025
97.03%,Jul-2025
97.60%,Aug-2025
98.02%,Sep-2025
98.76%,Oct-2025
98.85%,Nov-2025
95.23%,Dec-2025
95.57%,Jan-2026
94.64%,Feb-2026
92.90%,Mar-2026
93.92%,Apr-2026
95.39%,May-2026
96.69%,Jun-2026
98.74%,Jul-2026
